Original file:
C:\Users\Kryolabor\Desktop\Melissa_Marc\gelbes_Salz.txt
Date / time: 30.11.2022, 10:07:38
Sample: gelbes Blutlaugensalz
Comments: 20mV Antriebsspannung, gelbes Blutlaugensalz
Channel #	Counts	Counts (folded)
    968	 201546	      0
    969	 201148	      0
    970	 201842	      0
    971	 201125	      0
    972	 201152	      0
    973	 201505	      0
    974	 201145	      0
    975	 200400	      0
    976	 201218	      0
    977	 200580	      0
    978	 200497	      0
    979	 200694	      0
    980	 201121	      0
    981	 201188	      0
    982	 201020	      0
    983	 200712	      0
    984	 201123	      0
    985	 201925	      0
    986	 201186	      0
    987	 200642	      0
    988	 200442	      0
    989	 201403	      0
    990	 200526	      0
    991	 201607	      0
    992	 200434	      0
    993	 199949	      0
    994	 201109	      0
    995	 200659	      0
    996	 201780	      0
    997	 200982	      0
    998	 200698	      0
    999	 201336	      0
   1000	 200979	      0
   1001	 201294	      0
   1002	 200923	      0
   1003	 200764	      0
   1004	 201383	      0
   1005	 201461	      0
   1006	 201557	      0
   1007	 201395	      0
   1008	 201153	      0
   1009	 200414	      0
   1010	 200409	      0
   1011	 201197	      0
   1012	 200767	      0
   1013	 202379	      0
   1014	 201557	      0
   1015	 201524	      0
   1016	 200805	      0
   1017	 201162	      0
   1018	 201079	      0
   1019	 201587	      0
   1020	 201017	      0
   1021	 200622	      0
   1022	 201543	      0
   1023	 200818	      0
Original file:
C:\Users\Kryolabor\Desktop\Melissa_Marc\gelbes_Salz.txt
Date / time: 30.11.2022, 10:07:40
Sample: gelbes Blutlaugensalz
Comments: 20mV Antriebsspannung, gelbes Blutlaugensalz
Channel #	Counts	Counts (folded)
      0	 200812	 401630
      1	 200871	 402414
      2	 200894	 401516
      3	 200940	 401957
      4	 200166	 401753
      5	 200916	 401995
      6	 201636	 402798
      7	 200971	 401776
      8	 201265	 402789
      9	 200929	 402486
     10	 199719	 402098
     11	 201747	 402514
     12	 200859	 402056
     13	 201412	 401821
     14	 201170	 401584
     15	 201402	 402555
     16	 201339	 402734
     17	 200971	 402528
     18	 201463	 402924
     19	 201658	 403041
     20	 201433	 402197
     21	 200632	 401555
     22	 200881	 402175
     23	 200476	 401455
     24	 201087	 402423
     25	 200418	 401116
     26	 201349	 402331
     27	 201034	 402814
     28	 201045	 401704
     29	 201205	 402314
     30	 200864	 400813
     31	 201096	 401530
     32	 200680	 402287
     33	 200779	 401305
     34	 201227	 402630
     35	 200221	 400663
     36	 201038	 401680
     37	 200365	 401551
     38	 201412	 403337
     39	 201480	 402603
     40	 200685	 401397
     41	 201057	 402077
     42	 200520	 401708
     43	 201187	 402308
     44	 200645	 401339
     45	 200965	 401462
     46	 201116	 401696
     47	 201016	 402234
     48	 201182	 401582
     49	 201188	 402333
     50	 201800	 403305
     51	 200853	 402005
     52	 201648	 402773
     53	 201288	 403130
     54	 200224	 401372
     55	 201377	 402923
     56	 200360	 400792
     57	 200768	 402230
     58	 200002	 400634
     59	 201449	 403141
     60	 200794	 401704
     61	 200914	 401752
     62	 201288	 401522
     63	 201439	 403006
     64	 200823	 402472
     65	 201524	 402492
     66	 201132	 401749
     67	 201004	 402409
     68	 201781	 402888
     69	 201388	 401772
     70	 201467	 402308
     71	 200208	 401534
     72	 200946	 401272
     73	 200899	 401264
     74	 200671	 402047
     75	 200174	 400969
     76	 200740	 401608
     77	 200370	 401955
     78	 200743	 401425
     79	 201005	 402530
     80	 200782	 401848
     81	 201051	 403239
     82	 201061	 402097
     83	 201107	 401460
     84	 201142	 401934
     85	 202004	 402619
     86	 200784	 402109
     87	 200813	 402159
     88	 200990	 401949
     89	 200201	 401377
     90	 201530	 403257
     91	 201683	 401590
     92	 200625	 401492
     93	 201613	 402750
     94	 200763	 401985
     95	 200984	 401447
     96	 201024	 401638
     97	 200142	 401317
     98	 200624	 401547
     99	 201162	 402095
    100	 201158	 402563
    101	 200268	 401254
    102	 201408	 403580
    103	 201456	 403068
    104	 201213	 402300
    105	 201127	 401738
    106	 201089	 402119
    107	 200925	 402768
    108	 201291	 401966
    109	 201623	 401617
    110	 201409	 402161
    111	 201350	 402410
    112	 201015	 401754
    113	 201313	 402469
    114	 200733	 401767
    115	 200824	 402146
    116	 200957	 401088
    117	 201535	 402003
    118	 201264	 402047
    119	 201386	 402025
    120	 201027	 401752
    121	 200851	 401615
    122	 200268	 400869
    123	 201004	 401952
    124	 200634	 401585
    125	 200755	 401585
    126	 200571	 401528
    127	 200314	 401696
    128	 201614	 402855
    129	 201633	 402233
    130	 201016	 401971
    131	 200901	 402049
    132	 201321	 401630
    133	 200907	 402649
    134	 200597	 400572
    135	 201806	 402963
    136	 201058	 401450
    137	 202073	 402952
    138	 200145	 400923
    139	 201526	 402601
    140	 200823	 401872
    141	 201014	 402340
    142	 200966	 402510
    143	 201181	 402186
    144	 201568	 402901
    145	 201741	 403033
    146	 200920	 401661
    147	 200415	 401767
    148	 201002	 401418
    149	 200768	 402086
    150	 201049	 401371
    151	 201459	 402484
    152	 200198	 400764
    153	 200801	 402128
    154	 200889	 401962
    155	 201453	 401837
    156	 201384	 402672
    157	 200387	 401767
    158	 200957	 401705
    159	 200592	 401234
    160	 200423	 401267
    161	 200320	 401231
    162	 201531	 402896
    163	 201037	 401671
    164	 200751	 401465
    165	 200261	 400544
    166	 200858	 401971
    167	 201182	 402350
    168	 201293	 402403
    169	 201404	 402658
    170	 200020	 400931
    171	 201562	 402143
    172	 199711	 400137
    173	 200928	 401640
    174	 200601	 401776
    175	 201399	 402747
    176	 200837	 401084
    177	 201106	 400947
    178	 201164	 402150
    179	 200546	 400699
    180	 201285	 402054
    181	 201256	 402437
    182	 199843	 400536
    183	 199994	 400080
    184	 200723	 401575
    185	 201261	 402204
    186	 201753	 401651
    187	 201688	 401713
    188	 200927	 402397
    189	 200828	 401135
    190	 200162	 400189
    191	 200896	 402042
    192	 201029	 401365
    193	 201020	 402310
    194	 199977	 400508
    195	 200004	 401190
    196	 200798	 401203
    197	 200912	 401504
    198	 201050	 401627
    199	 201321	 401789
    200	 200680	 401026
    201	 200608	 401178
    202	 199567	 400416
    203	 200464	 401228
    204	 200081	 400115
    205	 200455	 400616
    206	 200412	 400812
    207	 200607	 400514
    208	 200693	 400763
    209	 200477	 401464
    210	 200991	 401616
    211	 200625	 400832
    212	 200858	 400991
    213	 200134	 400470
    214	 200213	 400612
    215	 200464	 401176
    216	 200515	 400568
    217	 199906	 399876
    218	 201262	 401872
    219	 200367	 400265
    220	 200218	 400640
